,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2013/7/10,2.9314,2224.065,65.19624141,1.3847,3361.395,46.54523657,3.6118,1546.743,55.86526367,0,3751.047,0
2013/7/11,2.8362,2326.688,65.98952506,1.3475,3455.884,46.5680369,3.4948,1635.66,57.16304568,0,3832.034,0
2013/7/12,2.8914,2275.373,65.79013492,1.3589,3425.135,46.54415952,3.5665,1587.589,56.62136169,0,3829.195,0
2013/7/15,2.8592,2307.297,65.97023582,1.3344,3493.441,46.6164767,3.5513,1604.662,56.98636161,0,3923.381,0
2013/7/16,2.8668,2317.848,66.44806646,1.3149,3536.313,46.49897964,3.5814,1606.341,57.52949657,0,3966.64,0
2013/7/17,2.9003,2282.836,66.20909251,1.3335,3485.074,46.47346179,3.6137,1582.141,57.17382932,0,3908.83,0
2013/7/18,2.9482,2245.328,66.1967601,1.3372,3481.201,46.55061977,3.6799,1549.348,57.01445705,0,3911.198,0
2013/7/19,2.9953,2190.478,65.61138753,1.3714,3394.306,46.54951248,3.726,1511.4,56.314764,0,3832.159,0
2013/7/22,2.9888,2202.189,65.81902483,1.3443,3461.281,46.53000048,3.7257,1514.052,56.40903536,0,3919.302,0
2013/7/23,2.9323,2265.845,66.44137294,1.3128,3544.966,46.53831365,3.6679,1555.837,57.06654532,0,4015.217,0
2013/7/24,2.9538,2249.151,66.43542224,1.3062,3566.282,46.58277548,3.7088,1532.353,56.83190806,0,4057.864,0
2013/7/25,2.9668,2237.683,66.38757924,1.3313,3498.242,46.57209575,3.7185,1529.299,56.86698332,0,3963.314,0
2013/7/26,2.984,2224.008,66.36439872,1.3279,3494.159,46.39893736,3.738,1521.612,56.87785656,0,3968.932,0
2013/7/29,3.0377,2175.97,66.09944069,1.3547,3426.593,46.42005537,3.8029,1484.21,56.44302209,0,3901.096,0
2013/7/30,3.0107,2189.388,65.91590452,1.3599,3411.219,46.38916718,3.7587,1500.938,56.41575661,0,3882.32,0
2013/7/31,3.0096,2193.021,66.00116002,1.3515,3430.743,46.36649165,3.7512,1504.167,56.4243125,0,3900.485,0
2013/8/1,2.9586,2245.364,66.4313393,1.3179,3521.152,46.40526221,3.7019,1537.81,56.92818839,0,4026.471,0
2013/8/2,2.9493,2247.263,66.27852766,1.3212,3533.609,46.68604211,3.6909,1536.505,56.71086305,0,4038.773,0
2013/8/5,2.9188,2278.329,66.49986685,1.3086,3592.538,47.01195227,3.6638,1554.188,56.94233994,0,4102.126,0
2013/8/6,2.9068,2293.641,66.67155659,1.2942,3631.124,46.99400681,3.6651,1556.297,57.03984135,0,4146.665,0
2013/8/7,2.9263,2280.623,66.73787085,1.3063,3596.318,46.97870203,3.6863,1551.155,57.18022677,0,4094.321,0
2013/8/8,2.929,2276.782,66.68694478,1.3031,3605.85,46.98783135,3.6924,1544.624,57.03369658,0,4113.071,0
2013/8/9,2.9153,2286.01,66.64404953,1.2987,3618.744,46.99662833,3.678,1553.044,57.12095832,0,4113.434,0
2013/8/12,2.844,2352.794,66.91346136,1.284,3676.195,47.2023438,3.5781,1610.265,57.61689197,0,4146.487,0
2013/8/13,2.8456,2359.068,67.12963901,1.2764,3695.552,47.17002573,3.5702,1619.743,57.82806459,0,4178.394,0
2013/8/14,2.8533,2349.08,67.02629964,1.2821,3681.082,47.19515232,3.5819,1610.218,57.67639854,0,4175.447,0
2013/8/15,2.8788,2321.576,66.83352989,1.2994,3631.321,47.18538507,3.6058,1595.152,57.51799082,0,4131.229,0
2013/8/16,2.8875,2304.144,66.532158,1.3267,3554.348,47.15553492,3.6023,1592.794,57.37721826,0,4032.384,0
2013/8/19,2.8704,2331.43,66.92136672,1.3061,3609.028,47.13751471,3.5886,1608.865,57.73572939,0,4129.44,0
2013/8/20,2.8927,2312.465,66.89267506,1.3093,3599.637,47.13004724,3.6176,1594.54,57.68407904,0,4141.531,0
2013/8/21,2.8954,2308.589,66.84288591,1.2962,3627.501,47.01966796,3.6255,1588.081,57.57587666,0,4164.533,0
2013/8/22,2.905,2303.932,66.9292246,1.2919,3636.469,46.97954301,3.639,1582.618,57.59146902,0,4181.358,0
2013/8/23,2.9223,2286.929,66.83092617,1.2938,3627.97,46.93867586,3.6667,1566.293,57.43126543,0,4184.816,0
2013/8/26,2.8729,2335.616,67.09991206,1.2668,3703.593,46.91711612,3.6093,1601.379,57.79857225,0,4267.371,0
2013/8/27,2.8723,2340.881,67.23712496,1.2565,3732.098,46.89381137,3.6162,1602.002,57.93159632,0,4306.38,0
2013/8/28,2.8836,2328.056,67.13182282,1.2648,3703.92,46.84718016,3.6288,1592.869,57.80203027,0,4257.972,0
2013/8/29,2.8945,2318.311,67.1035119,1.2657,3701.083,46.84460753,3.6403,1588.153,57.81353366,0,4260.793,0
2013/8/30,2.8964,2313.91,67.02008924,1.2784,3664.148,46.84246803,3.6368,1589.777,57.81700994,0,4181.742,0
2013/9/2,2.8918,2320.344,67.09970779,1.269,3689.959,46.82557971,3.6388,1591.934,57.92729439,0,4218.395,0
2013/9/3,2.8575,2354.502,67.27989465,1.25,3744.871,46.8108875,3.598,1614.537,58.09104126,0,4290.872,0
2013/9/4,2.8542,2350.699,67.09365086,1.2465,3755.239,46.80905414,3.5885,1613.537,57.90177525,0,4298.858,0
2013/9/5,2.8604,2341.735,66.98298794,1.2438,3762.569,46.79883322,3.5915,1609.604,57.80892766,0,4324.725,0
2013/9/6,2.8341,2357.782,66.82189966,1.2321,3792.832,46.73148307,3.549,1625.854,57.70155846,0,4352.459,0
2013/9/9,2.7285,2440.609,66.59201657,1.2176,3831.927,46.65754315,3.3896,1713.385,58.07689796,0,4369.943,0
2013/9/10,2.7073,2474.894,67.00280526,1.2047,3870.923,46.63300938,3.3685,1737.581,58.53041599,0,4387.756,0
2013/9/11,2.7007,2482.889,67.05538322,1.2153,3834.258,46.59773747,3.3582,1741.318,58.47694108,0,4318.716,0
2013/9/12,2.6796,2507.455,67.18976418,1.2111,3845.068,46.56761855,3.327,1772.664,58.97653128,0,4319.112,0
2013/9/13,2.7032,2488.902,67.27999886,1.209,3849.82,46.5443238,3.3656,1749.244,58.87255606,0,4352.949,0
2013/9/16,2.7122,2478.39,67.21889358,1.206,3854.207,46.48173642,3.38,1738.248,58.7527824,0,4384.987,0
2013/9/17,2.7653,2427.322,67.12273527,1.2271,3786.292,46.46158913,3.4471,1698.629,58.55344026,0,4325.056,0
2013/9/18,2.7502,2432.51,66.89889002,1.2146,3822.123,46.42350596,3.4572,1700.587,58.79269376,0,4366.14,0
2013/9/23,2.7162,2472.288,67.15228666,1.1898,3899.625,46.39773825,3.4359,1713.084,58.85985316,0,4455.807,0
2013/9/24,2.7437,2443.885,67.05287275,1.1876,3903.518,46.35817977,3.4889,1673.558,58.38876506,0,4468.381,0
2013/9/25,2.7584,2429.03,67.00236352,1.1906,3889.221,46.30506523,3.5071,1661.607,58.2742191,0,4447.107,0
2013/9/26,2.8023,2384.443,66.81924619,1.2177,3808.216,46.37264623,3.5593,1632.695,58.11251314,0,4378.19,0
2013/9/27,2.793,2394.971,66.89154003,1.2184,3822.758,46.57648347,3.5505,1639.152,58.19809176,0,4393.742,0
2013/9/30,2.7799,2409.037,66.96881956,1.2022,3872.893,46.55991965,3.5404,1643.055,58.17071922,0,4470.446,0
2013/10/8,2.752,2441.811,67.19863872,1.183,3938.068,46.58734444,3.5098,1659.713,58.25260687,0,4542.308,0
2013/10/9,2.7426,2453.583,67.29196736,1.1695,3981.058,46.55847331,3.5043,1668.476,58.46840447,0,4612.126,0
2013/10/10,2.7675,2429.317,67.23134798,1.1762,3959.63,46.57316806,3.5491,1637.933,58.1318801,0,4567.573,0
2013/10/11,2.7256,2468.508,67.28165405,1.1566,4026.916,46.57531046,3.4986,1669.268,58.40101025,0,4613.577,0
2013/10/14,2.7201,2472.542,67.25561494,1.1449,4068.32,46.57819568,3.5009,1662.168,58.19083951,0,4665.909,0
2013/10/15,2.7318,2467.517,67.40762941,1.1432,4074.083,46.57491686,3.5164,1656.259,58.24069148,0,4662.765,0
2013/10/16,2.7686,2421.371,67.03807751,1.1763,3963.212,46.61926276,3.5485,1634.223,57.99040316,0,4518.722,0
2013/10/17,2.7725,2413.33,66.90957425,1.1791,3956.965,46.65657432,3.5556,1627.177,57.85590541,0,4517.771,0
2013/10/18,2.7649,2426.054,67.07796705,1.1747,3970.641,46.64311983,3.5477,1636.8,58.0687536,0,4549.987,0
2013/10/21,2.7256,2471.322,67.35835243,1.1461,4069.033,46.63518721,3.5151,1657.583,58.26570003,0,4673.762,0
2013/10/22,2.7483,2445.891,67.22042235,1.1583,4026.516,46.63913483,3.5417,1640.066,58.08621752,0,4621.387,0
2013/10/23,2.7726,2418.491,67.05508147,1.1868,3924.219,46.57263109,3.5549,1638.499,58.24700095,0,4504.004,0
2013/10/24,2.7979,2400.511,67.16389727,1.1936,3898.156,46.52839002,3.5918,1621.605,58.24480839,0,4469.644,0
2013/10/25,2.833,2368.559,67.10127647,1.2184,3821.779,46.56455534,3.6202,1611.519,58.34021084,0,4388.614,0
2013/10/28,2.832,2365.954,67.00381728,1.2222,3808.703,46.54996807,3.6162,1610.686,58.24562713,0,4384.385,0
2013/10/29,2.8178,2372.053,66.83970943,1.2556,3703.86,46.50566616,3.5718,1633.721,58.35324668,0,4269.656,0
2013/10/30,2.7788,2407.471,66.89880415,1.2353,3764.453,46.50228791,3.5231,1653.417,58.25153433,0,4335.587,0
2013/10/31,2.8,2373.718,66.464104,1.2531,3713.829,46.5379912,3.54,1631.047,57.7390638,0,4270.97,0
2013/11/1,2.7845,2384.96,66.4092112,1.2571,3702.445,46.5434361,3.5177,1644.752,57.8574411,0,4240.214,0
2013/11/4,2.7889,2380.454,66.38848161,1.2469,3728.188,46.48677617,3.5269,1638.512,57.78867973,0,4267.367,0
2013/11/5,2.7859,2383.769,66.40942057,1.2301,3777.404,46.4658466,3.5301,1633.662,57.66990226,0,4340.386,0
2013/11/6,2.8103,2353.568,66.1423215,1.2436,3737.106,46.47465022,3.549,1614.214,57.28845486,0,4303.902,0
2013/11/7,2.8168,2340.552,65.92866874,1.2614,3685.04,46.48309456,3.5487,1610.584,57.15479441,0,4246.212,0
2013/11/8,2.8446,2307.945,65.65180347,1.2801,3629.94,46.46686194,3.5807,1587.44,56.84146408,0,4186.175,0
2013/11/11,2.8362,2315.889,65.68324382,1.276,3645.84,46.5209184,3.5773,1591.139,56.91981545,0,4213.14,0
2013/11/12,2.8154,2340,65.88036,1.263,3680.536,46.48516968,3.5481,1610.777,57.15197874,0,4248.373,0
2013/11/13,2.868,2288.116,65.62316688,1.2862,3611.76,46.45445712,3.6167,1569.245,56.75488392,0,4173.496,0
2013/11/14,2.8549,2304.501,65.79119905,1.2685,3659.83,46.42494355,3.6152,1572.729,56.85729881,0,4242.907,0
2013/11/15,2.8127,2350.734,66.11909522,1.2426,3736.452,46.42915255,3.5636,1604.823,57.18947243,0,4324.288,0
2013/11/18,2.7349,2428.903,66.42806815,1.2124,3827.882,46.40924137,3.4466,1675.159,57.73603009,0,4421.24,0
2013/11/19,2.7461,2412.163,66.24040814,1.2108,3840.365,46.49913942,3.4572,1659.53,57.37327116,0,4446.485,0
2013/11/20,2.7319,2424.85,66.24447715,1.1988,3878.584,46.49646499,3.447,1663.759,57.34977273,0,4486.609,0
2013/11/21,2.7345,2409.989,65.90114921,1.2026,3865.41,46.48542066,3.4456,1648.086,56.78645122,0,4478.388,0
2013/11/22,2.7406,2397.962,65.71854657,1.2104,3842.756,46.51271862,3.4512,1642.496,56.68582195,0,4467.83,0
2013/11/25,2.7586,2388.629,65.89271959,1.2119,3839.602,46.53213664,3.4803,1633.782,56.86051495,0,4473.542,0
2013/11/26,2.7655,2387.416,66.02398948,1.2104,3845.676,46.5480623,3.4961,1630.94,57.01929334,0,4490.507,0
2013/11/27,2.7433,2414.481,66.23645727,1.1965,3889.755,46.54091858,3.4748,1648.789,57.29212017,0,4559.449,0
2013/11/28,2.719,2439.53,66.3308207,1.1862,3922.666,46.53066409,3.4442,1664.625,57.33301425,0,4587.694,0
2013/11/29,2.7235,2438.944,66.42463984,1.1761,3946.383,46.41341046,3.4527,1661.409,57.36346854,0,4643.3,0
2013/12/2,2.7125,2418.788,65.6096245,1.2326,3770.865,46.47968199,3.3848,1678.867,56.82629022,0,4354.57,0
2013/12/3,2.7019,2442.784,66.0015809,1.2039,3859.955,46.46999825,3.397,1681.509,57.12086073,0,4427.706,0
2013/12/4,2.6764,2475.135,66.24451314,1.1809,3932.998,46.44477338,3.3717,1699.176,57.29111719,0,4465.706,0
2013/12/5,2.686,2468.197,66.29577142,1.1814,3928.724,46.41394534,3.3864,1692.38,57.31075632,0,4436.968,0
2013/12/6,2.6959,2452.287,66.11120523,1.1855,3918.783,46.45717247,3.4034,1675.255,57.01562867,0,4430.064,0
2013/12/9,2.699,2450.872,66.14903528,1.1759,3947.704,46.42105134,3.4107,1669.872,56.9543243,0,4494.502,0
2013/12/10,2.7015,2453.322,66.27649383,1.1748,3950.486,46.41030953,3.4211,1670.553,57.15128868,0,4491.967,0
2013/12/11,2.7445,2412.763,66.21828054,1.1879,3906.78,46.40863962,3.4805,1639.182,57.05172951,0,4465.052,0
2013/12/12,2.7484,2410.015,66.23685226,1.1843,3916.962,46.38858097,3.4919,1631.914,56.98480497,0,4507.545,0
2013/12/13,2.7598,2406.639,66.41842312,1.1796,3925.434,46.30441946,3.5111,1626.41,57.10488151,0,4520.793,0
2013/12/16,2.76,2367.923,65.3546748,1.2195,3857.715,47.04483443,3.4981,1602.455,56.05547836,0,4460.131,0
2013/12/17,2.7726,2356.376,65.33288098,1.2259,3834.027,47.00133699,3.5096,1597.265,56.05761244,0,4433.701,0
2013/12/18,2.776,2357.226,65.43659376,1.2263,3834.045,47.01689384,3.512,1598.678,56.14557136,0,4429.139,0
2013/12/19,2.7994,2332.41,65.29348554,1.2384,3795.023,46.99756483,3.5411,1580.113,55.95338144,0,4393.517,0
2013/12/20,2.868,2278.136,65.33694048,1.2548,3747.002,47.0173811,3.6164,1537.413,55.59900373,0,4348.799,0
2013/12/23,2.8477,2284.602,65.05861115,1.2561,3742.738,47.01253202,3.6015,1541.265,55.50865898,0,4334.171,0
2013/12/24,2.8453,2288.248,65.10752034,1.2471,3768.703,46.99949511,3.6051,1539.599,55.50408355,0,4379.273,0
2013/12/25,2.8285,2305.11,65.20003635,1.2332,3808.453,46.9658424,3.5883,1547.359,55.523883,0,4454.295,0
2013/12/26,2.8731,2265.334,65.08531115,1.2554,3743.132,46.99127913,3.6351,1524.883,55.43102193,0,4375.155,0
2013/12/27,2.8343,2303.478,65.28747695,1.2357,3800.774,46.96616432,3.5921,1550.221,55.68548854,0,4455.351,0
2013/12/30,2.8453,2299.458,65.42647847,1.232,3813.003,46.97619696,3.6044,1547.919,55.79319244,0,4487.489,0
2013/12/31,2.8136,2330.026,65.55761154,1.2269,3829.096,46.97917882,3.5626,1574.781,56.10314791,0,4482.861,0
2014/1/2,2.8245,2321.978,65.58426861,1.2205,3847.879,46.9633632,3.5853,1561.099,55.97008245,0,4539.5,0
2014/1/3,2.8587,2290.779,65.48649927,1.2296,3816.316,46.92542154,3.6292,1536.067,55.74694356,0,4531.747,0
2014/1/6,2.9019,2238.637,64.9630071,1.2638,3710.898,46.89832892,3.6527,1512.93,55.26279411,0,4411.27,0
2014/1/7,2.9076,2238.001,65.07211708,1.2563,3733.662,46.90599571,3.6602,1510.654,55.29295771,0,4458.557,0
2014/1/8,2.9091,2241.911,65.2194329,1.2545,3738.205,46.89578173,3.6655,1515.333,55.54453112,0,4504.673,0
2014/1/9,2.9322,2222.221,65.15996416,1.2674,3696.023,46.8433955,3.6933,1503.881,55.54283697,0,4431.8,0
2014/1/10,2.9489,2204.851,65.01885114,1.2895,3628.634,46.79123543,3.7041,1498.268,55.49734499,0,4354.844,0
2014/1/13,2.9502,2193.679,64.71791786,1.2947,3612.02,46.76482294,3.7023,1494.613,55.3350571,0,4346.713,0
2014/1/14,2.9313,2212.846,64.8651548,1.2695,3683.534,46.76246413,3.6879,1499.285,55.29213152,0,4447.699,0
2014/1/15,2.9394,2208.941,64.92961175,1.2617,3708.142,46.78562761,3.7119,1488.509,55.25196557,0,4494.095,0
2014/1/16,2.9423,2211.844,65.07908601,1.2597,3714.314,46.78921346,3.7145,1493.094,55.46097663,0,4485.269,0
2014/1/17,2.9677,2178.488,64.65098838,1.2732,3671.915,46.75082178,3.7253,1475.671,54.97317176,0,4445.2,0
2014/1/20,2.9894,2165.993,64.75019474,1.2832,3644.125,46.761412,3.7552,1464.842,55.00774678,0,4415.096,0
2014/1/21,2.9682,2187.41,64.92670362,1.2631,3700.108,46.73606415,3.7358,1478.884,55.24814847,0,4486.869,0
2014/1/22,2.9089,2243.796,65.26978184,1.2302,3799.042,46.73581468,3.6725,1514.121,55.60609373,0,4584.079,0
2014/1/23,2.927,2231.889,65.32739103,1.221,3825.486,46.70918406,3.7047,1499.031,55.53460146,0,4627.341,0
2014/1/24,2.914,2245.678,65.43905692,1.2028,3882.668,46.7007307,3.6988,1502.065,55.55838022,0,4695.287,0
2014/1/27,2.9505,2215.919,65.3806901,1.2041,3881.947,46.74252383,3.7533,1478.865,55.50624005,0,4682.053,0
2014/1/28,2.9408,2219.855,65.28149584,1.2066,3873.81,46.74139146,3.7334,1487.803,55.5456372,0,4667.734,0
2014/1/29,2.9291,2227.781,65.25393327,1.1958,3908.45,46.7372451,3.7165,1494.49,55.54272085,0,4730.86,0
2014/1/30,2.9588,2202.45,65.1660906,1.2027,3885.416,46.72989823,3.7509,1477.345,55.41373361,0,4714.679,0
2014/2/7,2.9532,2212.483,65.33904796,1.1805,3957.671,46.72030616,3.758,1475.343,55.44338994,0,4818.246,0
2014/2/10,2.898,2267.534,65.71313532,1.1473,4074.63,46.74822999,3.7043,1505.834,55.78060886,0,4943.378,0
2014/2/11,2.871,2285.562,65.61848502,1.1443,4080.378,46.69176545,3.6627,1528.322,55.97784989,0,4941.808,0
2014/2/12,2.8683,2291.246,65.71980902,1.1326,4125.412,46.72441631,3.6709,1527.001,56.05467971,0,5005.026,0
2014/2/13,2.8751,2279.554,65.53945705,1.1501,4064.423,46.74492892,3.6734,1528.015,56.13010301,0,4901.679,0
2014/2/14,2.8611,2295.575,65.67869633,1.13,4134.16,46.716008,3.663,1534.239,56.19917457,0,5000.59,0
2014/2/17,2.8418,2311.647,65.69238445,1.1084,4212.745,46.69406558,3.645,1538.105,56.06392725,0,5117.394,0
2014/2/18,2.8752,2282.442,65.62477238,1.1111,4207.699,46.75174359,3.6958,1508.541,55.75265828,0,5120.243,0
2014/2/19,2.8345,2308.656,65.43885432,1.1108,4207.994,46.74239735,3.6377,1533.396,55.78034629,0,5120.136,0
2014/2/20,2.8377,2287.436,64.91057137,1.1268,4149.071,46.75173203,3.6154,1520.138,54.95906925,0,5035.168,0
2014/2/21,2.8716,2264.294,65.0214665,1.1357,4121.917,46.81261137,3.6642,1505.331,55.1583385,0,5030.78,0
2014/2/24,2.9324,2214.509,64.93826192,1.1404,4105.792,46.82245197,3.7506,1468.06,55.06105836,0,5064.488,0
2014/2/25,2.9844,2157.909,64.4006362,1.1826,3961.439,46.84797761,3.7884,1440.892,54.58675253,0,4849.372,0
2014/2/26,2.976,2163.405,64.3829328,1.1819,3987.48,47.12802612,3.7753,1444.198,54.52280709,0,4881.727,0
2014/2/27,2.9652,2154.108,63.87361042,1.1982,3934.727,47.14589891,3.7297,1452.461,54.17243792,0,4795.551,0
2014/2/28,2.9511,2178.971,64.30361318,1.186,3975.929,47.15451794,3.7261,1464.321,54.56206478,0,4842.524,0
2014/3/3,2.9397,2190.37,64.39030689,1.1617,4058.799,47.15106798,3.722,1462.686,54.44117292,0,4954.174,0
2014/3/4,2.9493,2184.273,64.42076359,1.1626,4059.567,47.19652594,3.7248,1464.284,54.54165043,0,4961.944,0
2014/3/5,2.9775,2163.976,64.4323854,1.1684,4037.784,47.17746826,3.7721,1448.331,54.63249365,0,4963.662,0
2014/3/6,2.9653,2173.634,64.454769,1.1695,4032.756,47.16308142,3.7439,1459.508,54.64252001,0,4962.395,0
2014/3/7,2.9659,2168.358,64.31132992,1.1746,4012.447,47.13020246,3.7375,1455.585,54.40248938,0,4949.835,0
2014/3/10,3.0443,2097.787,63.86292964,1.2221,3860.244,47.17604192,3.8289,1408.873,53.9443383,0,4760.672,0
2014/3/11,3.0393,2108.661,64.08853377,1.221,3864.26,47.1826146,3.8357,1412.733,54.18819968,0,4746.733,0
2014/3/12,3.0426,2114.134,64.32464108,1.2221,3865.662,47.2422553,3.8554,1418.698,54.69648269,0,4726.863,0
2014/3/13,3.0082,2140.333,64.38549731,1.2085,3907.146,47.21785941,3.8109,1437.392,54.77757173,0,4794.004,0
2014/3/14,3.0342,2122.836,64.41108991,1.215,3888.975,47.25104625,3.8371,1426.395,54.73220255,0,4785.044,0
2014/3/17,3.0106,2143.038,64.51830203,1.1914,3967.15,47.2646251,3.812,1434.157,54.67006484,0,4903.133,0
2014/3/18,3.0131,2138.133,64.42408542,1.1836,3989.201,47.21618304,3.8219,1427.63,54.56259097,0,4934.419,0
2014/3/19,3.0277,2120.87,64.21358099,1.1867,3980.673,47.23864649,3.8286,1418.707,54.3166162,0,4937.728,0
2014/3/20,3.0631,2086.967,63.92588618,1.2168,3876.578,47.1702011,3.8486,1406.915,54.14653069,0,4798.398,0
2014/3/21,2.9757,2158.798,64.23935209,1.1937,3952.392,47.1797033,3.7362,1464.08,54.70095696,0,4870.013,0
2014/3/24,2.9523,2176.554,64.25840374,1.1846,3985.861,47.21650941,3.7065,1477.532,54.76472358,0,4876.471,0
2014/3/25,2.9562,2174.44,64.28079528,1.1822,3991.144,47.18330437,3.7206,1470.121,54.69732193,0,4876.289,0
2014/3/26,2.9587,2171.047,64.23476759,1.1783,4001.502,47.14969807,3.7239,1467.08,54.63259212,0,4903.916,0
2014/3/27,2.9783,2155.707,64.20342158,1.1953,3944.044,47.14315793,3.7466,1464.53,54.87008098,0,4804.207,0
2014/3/28,2.9723,2151.965,63.9628557,1.2198,3865.295,47.14886841,3.718,1472.047,54.73070746,0,4671.788,0
2014/3/31,2.9761,2146.305,63.87618311,1.2293,3840.536,47.21170905,3.725,1465.783,54.60041675,0,4633.27,0
2014/4/1,2.9588,2163.115,64.00224662,1.2108,3899.488,47.2150007,3.7141,1473.142,54.71396702,0,4714.948,0
2014/4/2,2.9391,2180.727,64.09374726,1.21,3902.043,47.2147203,3.6831,1491.303,54.92618079,0,4683.783,0
2014/4/3,2.9627,2165.008,64.14269202,1.2117,3896.28,47.21122476,3.7146,1477.488,54.88276925,0,4686.952,0
2014/4/4,2.9416,2185.472,64.28784435,1.1981,3939.229,47.19590265,3.697,1490.334,55.09764798,0,4743.682,0
2014/4/8,2.8755,2237.316,64.33402158,1.184,3981.625,47.14244,3.6161,1534.747,55.49798627,0,4774.531,0
2014/4/9,2.8696,2238.62,64.23943952,1.1698,4018.547,47.00896281,3.6105,1530.875,55.27224188,0,4830.536,0
2014/4/10,2.8269,2273.761,64.27694971,1.1635,4038.84,46.9919034,3.5396,1570.397,55.58577221,0,4849.657,0
2014/4/11,2.8319,2270.666,64.30299045,1.1685,4021.194,46.98765189,3.5526,1565.308,55.60913201,0,4822.712,0
2014/4/14,2.8348,2268.613,64.31064132,1.1604,4051.33,47.01163332,3.562,1557.7,55.485274,0,4858.157,0
2014/4/15,2.8808,2229.463,64.2263701,1.1689,4021.906,47.01205923,3.6281,1523.22,55.26394482,0,4838.652,0
2014/4/16,2.8763,2232.526,64.21414534,1.1677,4019.883,46.94017379,3.6192,1527.054,55.26713837,0,4847.637,0
2014/4/17,2.8963,2224.803,64.43696929,1.1682,4014.94,46.90252908,3.6312,1520.562,55.21464734,0,4847.682,0
2014/4/18,2.9012,2224.479,64.53658475,1.1651,4029.262,46.94493156,3.6385,1521.278,55.35170003,0,4870.309,0
2014/4/21,2.9434,2187.248,64.37945763,1.185,3965.337,46.98924345,3.6908,1493.756,55.13154645,0,4794.877,0
2014/4/22,2.9284,2196.795,64.33094478,1.189,3947.169,46.93183941,3.6624,1509.547,55.28564933,0,4748.012,0
2014/4/23,2.953,2194.668,64.80854604,1.192,3929.168,46.83568256,3.6677,1507.041,55.27374276,0,4730.826,0
2014/4/24,2.962,2190.474,64.88183988,1.2043,3884.811,46.78477887,3.6738,1510.285,55.48485033,0,4682.827,0
2014/4/25,2.9842,2167.826,64.69226349,1.2319,3800.681,46.82058924,3.6931,1501.046,55.43512983,0,4582.632,0
2014/4/28,3.0352,2134.969,64.80057909,1.2715,3684.593,46.8496,3.721,1483.776,55.21130496,0,4424.411,0
2014/4/29,3.0132,2158.47,65.03901804,1.2523,3738.926,46.8225703,3.7034,1496.009,55.40319731,0,4479.259,0
2014/4/30,3.0136,2158.659,65.05334762,1.2451,3766.17,46.89258267,3.7017,1494.808,55.33330774,0,4525.306,0
2014/5/5,3.0182,2156.47,65.08657754,1.2352,3798.288,46.91645338,3.7181,1487.532,55.30792729,0,4577.407,0
2014/5/6,3.0197,2157.328,65.14483362,1.2302,3817.98,46.96878996,3.7255,1485.25,55.33298875,0,4612.149,0
2014/5/7,3.0425,2137.316,65.0278393,1.2562,3749.965,47.10706033,3.7412,1476.176,55.22669651,0,4533.014,0
2014/5/8,3.0399,2135.496,64.9169429,1.2563,3754.011,47.16164019,3.733,1478.717,55.20050561,0,4532.264,0
2014/5/9,3.0418,2133.911,64.9093048,1.267,3716.022,47.08199874,3.7228,1480.737,55.12487704,0,4481.835,0
2014/5/12,2.9852,2180.054,65.07897201,1.2401,3812.758,47.28201196,3.6622,1508.387,55.24014871,0,4576.422,0
