Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2021/4/12,6311,6237.2,6260.6,6189.2,6190,6109,6001.8,5931.2,2021/4/16
2021/4/13,6217.2,6219.8,6164.8,6173.6,6110.8,6104.4,5931.2,5928.8,2021/4/16
2021/4/14,6218,6271,6168.6,6217.2,6118.6,6145.2,5928.8,5971.4,2021/4/16
2021/4/15,6268.6,6276.4,6200,6235.2,6142.8,6168.6,5963.6,5997,2021/4/16
2021/4/16,6276,6332.6,6220.6,6325.4,6175,6257.8,6007,6086.6,2021/4/16
2021/4/19,6311.8,6385.4,6246.8,6320,6082.8,6156,5900,6014.4,2021/5/21
2021/4/20,6385,6400,6314,6334.8,6156,6169.8,6008.2,6034.8,2021/5/21
2021/4/21,6380,6385.4,6314,6321.6,6157.2,6159.8,6010,6025.6,2021/5/21
2021/4/22,6418.6,6397.4,6350,6336,6190,6175,6045.2,6033,2021/5/21
2021/4/23,6401.2,6443,6334,6380,6179.2,6220.2,6029.2,6075.2,2021/5/21
2021/4/26,6454.2,6417.6,6391.2,6357.4,6227,6196.8,6084,6050.2,2021/5/21
2021/4/27,6436.2,6413.2,6375,6354,6198.8,6195.8,6052.4,6050,2021/5/21
2021/4/28,6418.8,6462.4,6327.4,6399,6182.2,6242.2,6047,6100.2,2021/5/21
2021/4/29,6466.6,6464,6408.6,6406,6258,6251.6,6100,6108.4,2021/5/21
2021/4/30,6458,6477.6,6393.8,6417.2,6233.2,6265.8,6097.8,6129,2021/5/21
2021/5/6,6494.8,6446.2,6439,6392.8,6264.8,6235.6,6131.2,6100.2,2021/5/21
2021/5/7,6473.2,6430.2,6419.6,6384,6251.2,6233.4,6120,6097.8,2021/5/21
2021/5/10,6445,6443.8,6395,6393.8,6250,6247.2,6110.2,6103.2,2021/5/21
2021/5/11,6399,6437.8,6370,6388.2,6222,6238,6080,6097.2,2021/5/21
2021/5/12,6430,6506.6,6375,6448.8,6246.2,6290,6084.2,6150.6,2021/5/21
2021/5/13,6450.2,6435,6407,6381.4,6260,6227.2,6121,6092,2021/5/21
2021/5/14,6448.8,6545.2,6409.6,6489,6250,6340,6093.2,6212,2021/5/21
2021/5/17,6525,6572.2,6487.8,6522,6325.8,6375.2,6212,6240.4,2021/5/21
2021/5/18,6575.2,6595,6530,6547.8,6383.8,6402.6,6240.4,6269,2021/5/21
2021/5/19,6579,6586.8,6527.6,6545.4,6392.6,6400.4,6255.4,6269.6,2021/5/21
2021/5/20,6551.2,6556.4,6524,6524,6372.2,6384.2,6248.2,6254,2021/5/21
2021/5/21,6566,6535.2,6539.8,6495.2,6388.4,6364,6266.6,6235.6,2021/5/21
2021/5/24,6488.2,6515,6460,6475.8,6362.4,6386.2,6234,6263,2021/6/18
2021/5/25,6515,6589,6475.8,6546.6,6404,6462.4,6277,6340.2,2021/6/18
2021/5/26,6602,6600.8,6562,6554,6481.6,6466.4,6349.2,6346.4,2021/6/18
2021/5/27,6599,6645.6,6556.2,6598.8,6468,6507.2,6351.6,6386,2021/6/18
2021/5/28,6655,6651.8,6608.2,6603.8,6522.2,6509.8,6396.6,6384,2021/6/18
2021/5/31,6655.2,6679,6603.8,6632.8,6518.4,6529,6392,6394.6,2021/6/18
2021/6/1,6669.2,6675.4,6622.2,6620.8,6526.8,6513.4,6391.8,6369,2021/6/18
2021/6/2,6670.6,6645,6628.2,6590.8,6522,6476.8,6369,6331.6,2021/6/18
2021/6/3,6641.4,6601,6595.2,6550.2,6474.6,6431.2,6335.2,6288,2021/6/18
2021/6/4,6600,6669,6537.6,6610.2,6420,6491.2,6281.8,6340.4,2021/6/18
2021/6/7,6680.4,6669.6,6610.8,6608,6493.4,6481.4,6342.4,6326.4,2021/6/18
2021/6/8,6665,6653,6608.8,6594.4,6482.2,6465.4,6327.2,6300,2021/6/18
2021/6/9,6642.2,6658,6589.8,6595,6465,6460.2,6294,6295.6,2021/6/18
2021/6/10,6656,6746.2,6593.8,6677.4,6459.8,6536.2,6291,6372,2021/6/18
2021/6/11,6754,6726,6690.2,6668.6,6550,6542.2,6375.4,6372,2021/6/18
2021/6/15,6733,6652.4,6668.8,6601,6550,6474.6,6374.2,6310.6,2021/6/18
2021/6/16,6648.2,6571.4,6598.8,6527.2,6479,6413.2,6309,6266.6,2021/6/18
2021/6/17,6561,6608,6517.4,6558.2,6400,6445,6255,6298.2,2021/6/18
2021/6/18,6600.2,6648.6,6558.2,6614.2,6445,6509.2,6299.8,6360,2021/6/18
2021/6/21,6605,6654.8,6550,6599,6506.4,6545,6354.8,6390.8,2021/7/16
2021/6/22,6661,6678.2,6611.6,6621.8,6561,6565,6400.2,6405,2021/7/16
2021/6/23,6674.2,6755.2,6621.8,6703.4,6560,6650,6417.8,6496.8,2021/7/16
2021/6/24,6745,6739.6,6701,6686.6,6656,6633.8,6499.8,6488,2021/7/16
2021/6/25,6730,6799.8,6679,6746.6,6633.8,6695.8,6487.8,6550.2,2021/7/16
2021/6/28,6793.8,6793,6750.8,6740,6692.8,6693,6547.8,6549,2021/7/16
2021/6/29,6799.8,6744.8,6746.2,6695,6699.8,6648.2,6550.4,6510,2021/7/16
2021/6/30,6749,6764,6698,6712.6,6648.2,6661.2,6522,6516,2021/7/16
2021/7/1,6780.4,6686.2,6737.6,6630.2,6675.8,6582.6,6525.4,6439.2,2021/7/16
2021/7/2,6678,6639,6609,6591.4,6569.4,6540.8,6425.8,6407.8,2021/7/16
2021/7/5,6653.8,6678.4,6606,6627.4,6554.8,6580.4,6418,6443.8,2021/7/16
2021/7/6,6687.4,6675.2,6638.8,6621.8,6585.2,6578,6450.4,6433.6,2021/7/16
2021/7/7,6635.2,6739,6583,6684.4,6548.8,6639,6402,6493,2021/7/16
2021/7/8,6750,6721.8,6710.4,6668.2,6642.6,6621.2,6496.4,6479.2,2021/7/16
2021/7/9,6705,6784.2,6654.4,6734.2,6609,6686.4,6462.2,6542.6,2021/7/16
2021/7/12,6807.6,6866,6769.4,6814.4,6720,6764.6,6576.6,6619.6,2021/7/16
2021/7/13,6864.8,6941.6,6819,6884.2,6780,6830,6615.4,6679.8,2021/7/16
2021/7/14,6932,6909.2,6896.6,6862.4,6829.8,6812.6,6671.4,6667.4,2021/7/16
2021/7/15,6870.4,6920,6844.8,6873.8,6797.8,6820.8,6647.2,6671.6,2021/7/16
2021/7/16,6917.6,6956.2,6873.8,6886.6,6822.6,6839.6,6682,6699,2021/7/16
2021/7/19,6884.4,6853.6,6822.6,6806.6,6670,6668.8,6562.2,6540,2021/8/20
2021/7/20,6811.2,6860.4,6773,6814,6625.4,6673.6,6502,6532.8,2021/8/20
2021/7/21,6895.2,6939.2,6827.6,6891.4,6696,6745,6549.6,6600.2,2021/8/20
2021/7/22,6945.2,6975.4,6905.2,6925,6760,6776.4,6618,6630,2021/8/20
2021/7/23,6981.8,6947,6935,6896.6,6784.2,6752,6639.6,6609,2021/8/20
2021/7/26,6939.8,6827.2,6882.6,6779.2,6735.2,6633,6597,6494,2021/8/20
2021/7/27,6846.6,6719.4,6793,6669.2,6643.2,6530,6508.2,6395.8,2021/8/20
2021/7/28,6731.8,6628,6680,6591.8,6496.8,6445,6378.2,6313.4,2021/8/20
2021/7/29,6710.6,6736.8,6680,6694,6510,6547,6395,6404,2021/8/20
2021/7/30,6724.8,6758.6,6672.2,6715.8,6527.8,6570.2,6389.4,6425.4,2021/8/20
2021/8/2,6755.6,6833.8,6709.4,6790.8,6569.8,6641.2,6431.6,6492,2021/8/20
2021/8/3,6806.8,6795.8,6782,6751.4,6635,6607.6,6475.2,6469.8,2021/8/20
2021/8/4,6800,6867.2,6752,6820.4,6610,6675.4,6464.6,6530.8,2021/8/20
2021/8/5,6854.8,6867.4,6804.8,6820.2,6665,6674.2,6518.8,6529.2,2021/8/20
2021/8/6,6880,6898.2,6835,6850.2,6683,6703,6535.2,6556.8,2021/8/20
2021/8/9,6874,6913.8,6827,6864.4,6683,6717,6532.4,6573.4,2021/8/20
2021/8/10,6903,6963.6,6866,6911.6,6715,6758.2,6563.4,6609,2021/8/20
2021/8/11,6972.8,6996.2,6917.8,6941.2,6767.2,6784.8,6595.8,6635,2021/8/20
2021/8/12,6982.2,7054.6,6927,6997.2,6771.6,6831.6,6625,6677.8,2021/8/20
2021/8/13,7021.2,7080,6977,7026.2,6807.6,6859.6,6661.6,6706.2,2021/8/20
2021/8/16,7074.2,7045.4,7050,6996.6,6867.4,6835,6708.2,6674.8,2021/8/20
2021/8/17,7036.8,6894.6,6972.2,6858.2,6822,6710.2,6668.2,6569.4,2021/8/20
2021/8/18,6895.4,6916.6,6855,6874.4,6701,6726,6566,6575.6,2021/8/20
2021/8/19,6898,6952.4,6851.6,6885,6710,6727,6565.8,6570,2021/8/20
2021/8/20,6938,6878.8,6884.6,6861.8,6702.2,6708.2,6558.2,6554.4,2021/8/20
2021/8/23,6892,6946.8,6849,6893.4,6734.4,6775.8,6573,6616,2021/9/17
2021/8/24,6945.6,7024.4,6903.6,6971.6,6788,6853,6636,6685,2021/9/17
2021/8/25,7023,7061.6,6977,7008,6851.6,6888,6686.6,6719.6,2021/9/17
2021/8/26,7065.2,7061.2,7008.4,7009.4,6887,6889.8,6720.2,6723,2021/9/17
2021/8/27,7035.2,7106.8,6994.6,7051,6877.6,6928.2,6716.2,6757,2021/9/17
2021/8/30,7130,7123.2,7069.8,7071,6950,6946,6784,6773.4,2021/9/17
2021/8/31,7130,7155.2,7056.8,7095.2,6934,6970.8,6764.6,6803.2,2021/9/17
2021/9/1,7172,7119,7114.2,7063.8,6990,6930.2,6810.6,6762.4,2021/9/17
2021/9/2,7095.2,7218.8,7050,7153.4,6922,7018,6754.8,6843.2,2021/9/17
2021/9/3,7245,7217,7169.8,7155,7034.6,7018,6860,6845.4,2021/9/17
2021/9/6,7221,7258.6,7160,7183,7025,7044,6852.6,6863.6,2021/9/17
2021/9/7,7265,7444.8,7183,7366.6,7046.4,7217,6862.8,7034.2,2021/9/17
2021/9/8,7445,7482.4,7374.8,7403.8,7209.4,7246.6,7035,7060.2,2021/9/17
2021/9/9,7481.2,7560.8,7403.6,7484.6,7245,7323.8,7045,7130.8,2021/9/17
2021/9/10,7551.2,7593.8,7484,7533.6,7324.8,7382.8,7130.8,7183.2,2021/9/17
2021/9/13,7608.8,7596.4,7550,7536,7385,7380.4,7186.2,7195,2021/9/17
2021/9/14,7573.2,7545.2,7518,7478.2,7373.4,7320,7191,7135.6,2021/9/17
2021/9/15,7544.4,7571.8,7461.2,7517,7309.8,7362.4,7112.6,7160.2,2021/9/17
2021/9/16,7593.8,7442.4,7559,7363.4,7397,7206.2,7175.2,7017,2021/9/17
2021/9/17,7427.4,7354,7350,7321,7192,7159.2,7010,6959.2,2021/9/17
2021/9/22,7280.2,7385.8,7190,7301.8,7087.6,7221.6,6891.2,7012.6,2021/10/15
2021/9/23,7438.2,7425,7351,7345,7260.2,7256.8,7054.4,7044.4,2021/10/15
2021/9/24,7412.2,7370,7322.2,7299,7246,7217.2,7039.8,7016.2,2021/10/15
2021/9/27,7390,7178.2,7321.6,7119.8,7237,7047,7032.6,6860,2021/10/15
2021/9/28,7180.6,7187,7113.6,7124,7044.8,7056,6848.4,6870,2021/10/15
2021/9/29,7139.8,7047,7075,6989.2,7009,6919.2,6840,6744.2,2021/10/15
2021/9/30,7066.4,7095.2,6994,7033.6,6919.2,6966.6,6760.6,6781.6,2021/10/15
2021/10/8,7169,7081.4,7094,7024.8,7030.2,6960.4,6833.6,6789.6,2021/10/15
2021/10/11,7082.8,7083,7035.4,7028.8,6971.2,6973.6,6800,6808,2021/10/15
2021/10/12,7062.6,6946.2,7020,6894,6959.8,6840.2,6796,6686,2021/10/15
2021/10/13,6953.2,6981,6900.2,6932,6856.4,6869,6690,6704.8,2021/10/15
2021/10/14,6967.6,7006.2,6925.2,6960.4,6840.8,6907.4,6704.8,6743,2021/10/15
2021/10/15,7006,7025,6961,7019.8,6907,6969.6,6749.8,6808.8,2021/10/15
2021/10/18,7009,7021,6983.6,6960.8,6802.4,6791.6,6679,6632,2021/11/19
2021/10/19,7012.6,7070,6941.6,7013.6,6785.6,6843.6,6637.8,6686,2021/11/19
2021/10/20,7031,7075.6,6975.4,7017,6822.4,6846.6,6668,6692.8,2021/11/19
2021/10/21,7090,7054,7043.6,6995.4,6848.2,6824.8,6695,6665.8,2021/11/19
2021/10/22,7051.2,7004.2,6991,6953.8,6812.8,6791,6665.8,6634.4,2021/11/19
2021/10/25,7002,7059,6954.8,7002.6,6784.8,6838,6623.8,6678.6,2021/11/19
2021/10/26,7075.8,7063.6,7018.8,7008.6,6849.8,6838,6690.2,6674.4,2021/11/19
2021/10/27,7046,6998,7000.6,6943.2,6827.8,6772,6662.2,6606.6,2021/11/19
2021/10/28,6988,6941,6921.2,6890.2,6760,6729,6598.8,6572.2,2021/11/19
2021/10/29,6942,7015.4,6904.2,6963.6,6726.2,6804,6588.8,6642,2021/11/19
2021/11/1,6996.2,7043.6,6952.8,6997,6797.4,6837.6,6620,6675.2,2021/11/19
2021/11/2,7042.6,6988.6,7005,6946.8,6845,6794.4,6675.2,6641.2,2021/11/19
2021/11/3,6980,7009.4,6938,6969,6786,6812.8,6632.2,6654.2,2021/11/19
2021/11/4,7017,7066.2,6988,7025,6826.2,6865,6672.6,6703.6,2021/11/19
2021/11/5,7060,7003.6,7025,6974,6860,6832.4,6702.8,6673.6,2021/11/19
2021/11/8,7003.2,7022.2,6973,6996.8,6832.4,6857.2,6677.8,6711.2,2021/11/19
2021/11/9,7044.4,7071.2,7010.2,7039,6864.8,6896,6727.6,6743,2021/11/19
2021/11/10,7054.8,7055.6,7030,7018,6881.6,6863.6,6728.8,6709.2,2021/11/19
2021/11/11,7045.6,7114,7002,7076,6849,6923.6,6695,6762,2021/11/19
2021/11/12,7114.2,7165,7072.2,7128.8,6923.8,6978,6762,6819,2021/11/19
2021/11/15,7175,7104.8,7141.4,7077.8,7000,6933.2,6830,6776,2021/11/19
2021/11/16,7088.4,7054.8,7074.2,7030,6930,6886,6773,6728.2,2021/11/19
2021/11/17,7050.4,7094.2,7030,7069,6890,6929,6728.6,6765,2021/11/19
2021/11/18,7094,7085.8,7066,7056,6923,6915,6759.8,6751,2021/11/19
2021/11/19,7074,7149.6,7056,7170,6915.2,7021.2,6750.8,6855.6,2021/11/19
2021/11/22,7175,7210.2,7124.6,7169,7030,7059.4,6868.4,6890.8,2021/12/17
2021/11/23,7208,7225,7162,7181.6,7054.8,7076.8,6893.4,6907,2021/12/17
2021/11/24,7223.8,7221.4,7181.4,7182.6,7075.6,7073,6907,6900.8,2021/12/17
2021/11/25,7221.4,7218,7179.6,7177,7076.6,7066,6907.4,6895,2021/12/17
2021/11/26,7201.6,7196.4,7160.8,7153.6,7055.2,7041.4,6880,6870,2021/12/17
2021/11/29,7136.4,7215.2,7101,7175,7002,7062,6820,6894.6,2021/12/17
2021/11/30,7235,7221.2,7199,7177,7086.2,7066.6,6914.4,6895.8,2021/12/17
2021/12/1,7214.2,7267.2,7174,7225.2,7056,7114.2,6888.2,6938,2021/12/17
2021/12/2,7251.6,7215.2,7219,7176.4,7104,7058.4,6930,6885.8,2021/12/17
2021/12/3,7215,7288,7184.8,7239,7059.6,7125,6885.8,6942.8,2021/12/17
2021/12/6,7286.8,7215.2,7244.2,7165,7128,7055.4,6942.8,6878,2021/12/17
2021/12/7,7240.6,7177.2,7182,7132.2,7077.4,7018,6900.4,6845,2021/12/17
2021/12/8,7190.6,7277.6,7140,7226,7034.4,7109.8,6858,6931,2021/12/17
2021/12/9,7272,7302.4,7221.6,7257.4,7110.2,7142.8,6929.8,6963,2021/12/17
2021/12/10,7288.2,7322,7233.6,7284.8,7124.2,7180.2,6940,7000.2,2021/12/17
2021/12/13,7345.2,7334.6,7311.4,7293,7173,7190.8,7020.2,7006.6,2021/12/17
2021/12/14,7322.8,7332.2,7281.6,7297.4,7161.6,7196,6999,7015.4,2021/12/17
2021/12/15,7330.4,7314.6,7287.6,7285.8,7195.2,7187,7011,7007.8,2021/12/17
2021/12/16,7320.6,7380.6,7294.6,7353,7210,7256.2,7019,7071,2021/12/17
2021/12/17,7372.2,7323.4,7352.8,7316,7246.2,7226,7063.8,7052.2,2021/12/17
2021/12/20,7295,7230,7237,7194.8,7210,7146,7041.2,6989.4,2022/1/21
2021/12/21,7223.6,7268.8,7189.8,7237.4,7150,7190,6982,7027.4,2022/1/21
2021/12/22,7281,7297,7246,7263,7204,7217,7033,7052,2022/1/21
2021/12/23,7301.8,7342.8,7264.8,7308.4,7225,7259,7057,7095.8,2022/1/21
2021/12/24,7340.8,7309.4,7308,7277.2,7260,7228.4,7095.8,7067.4,2022/1/21
2021/12/27,7299.8,7298.4,7269.6,7271,7223,7222,7064.8,7068,2022/1/21
2021/12/28,7306.4,7310,7270.8,7283.4,7230.4,7231.4,7074,7072,2022/1/21
2021/12/29,7301,7291.2,7269.2,7263,7229,7214,7072,7059.8,2022/1/21
2021/12/30,7289.6,7342.8,7260,7312,7216,7269,7060,7116.2,2022/1/21
2021/12/31,7344,7371.8,7330.2,7342.8,7280.4,7300,7126,7141.4,2022/1/21
2022/1/4,7397,7371,7368.8,7345.6,7311.6,7308,7166.6,7149.6,2022/1/21
2022/1/5,7360,7221.8,7343.4,7202.2,7296,7166.6,7142.4,7020.8,2022/1/21
2022/1/6,7195.6,7225.2,7183,7199.6,7155.6,7162.6,7000,7015,2022/1/21
2022/1/7,7229.6,7192,7202.4,7176,7166.2,7138.6,7028,6996.4,2022/1/21
2022/1/10,7181.2,7191,7166,7170.4,7122,7129.2,6989,6989.4,2022/1/21
2022/1/11,7191.4,7157.8,7160,7138.8,7126.6,7102.2,6986.2,6958.8,2022/1/21
2022/1/12,7175.2,7200,7169,7183.8,7127,7152.6,6976,7014.2,2022/1/21
2022/1/13,7209.2,7118.8,7198,7109.6,7158.2,7085.2,7024,6958.2,2022/1/21
2022/1/14,7086.4,7088.4,7086.6,7086,7066,7063.4,6940,6943,2022/1/21
2022/1/17,7092,7154.6,7087,7149.2,7065,7130.8,6950,7009.2,2022/1/21
2022/1/18,7165.6,7166,7144.8,7165.2,7150,7143,7013.4,7024.4,2022/1/21
2022/1/19,7160.2,7122.2,7156,7133.6,7136.4,7111,7010,7002.6,2022/1/21
2022/1/20,7126.6,7063.8,7130,7085.8,7101.8,7065.6,7010,6969,2022/1/21
2022/1/21,7050.6,6982.2,7072.2,7009.2,7050,6995,6959.8,6905,2022/1/21
2022/1/24,6974,7004.2,6973.4,6983.6,6876.2,6892.6,6829.6,6807,2022/2/18
2022/1/25,6990,6762.2,6970,6754.6,6880,6665,6799,6588.4,2022/2/18
2022/1/26,6789.8,6786.2,6770,6775,6688,6679,6613.2,6586.6,2022/2/18
2022/1/27,6772.2,6622,6767.2,6606.6,6670,6511,6581.8,6420,2022/2/18
2022/1/28,6674.2,6561,6640,6539,6570,6436.8,6480,6335,2022/2/18
2022/2/7,6650,6661.6,6628,6642.6,6530.2,6531,6392.8,6428.4,2022/2/18
2022/2/8,6669.8,6742.4,6638.4,6731.2,6529,6618,6430,6517,2022/2/18
2022/2/9,6740,6841.8,6725,6820.2,6618,6708.6,6519.6,6605.2,2022/2/18
2022/2/10,6834,6836.4,6823,6819.6,6706,6713,6609,6609.2,2022/2/18
2022/2/11,6811,6753.8,6798.2,6747.8,6684.4,6653,6590,6554.8,2022/2/18
2022/2/14,6727.6,6699.2,6710,6698,6623.8,6610.4,6535.8,6514.2,2022/2/18
2022/2/15,6710,6755.4,6705,6756.6,6618.2,6670.2,6526,6570,2022/2/18
2022/2/16,6778.8,6767.4,6780,6768,6685,6685.4,6590,6581.8,2022/2/18
2022/2/17,6764.8,6767.8,6760.2,6764,6680,6684,6573.8,6584,2022/2/18
2022/2/18,6747,6819,6737.6,6829.4,6661.2,6743.6,6560,6642.4,2022/2/18
2022/2/21,6834.8,6843.2,6815,6830.2,6745,6758.2,6642.6,6660.2,2022/3/18
2022/2/22,6813,6785.6,6790.8,6775,6730,6711.8,6634.6,6622,2022/3/18
2022/2/23,6785.6,6885.2,6782.4,6874,6725.2,6808,6625,6716.8,2022/3/18
2022/2/24,6855,6773.6,6846.4,6770.2,6782,6704.4,6691.8,6621.6,2022/3/18
2022/2/25,6818.8,6818.2,6815,6813.4,6758.6,6751.8,6663,6670,2022/3/18
2022/2/28,6818,6848,6817.4,6842.2,6773,6777.6,6670,6687.4,2022/3/18
2022/3/1,6867.4,6858.6,6878.2,6851,6794,6789,6700,6696,2022/3/18
2022/3/2,6839,6867.4,6830,6858.8,6770,6797.6,6675.8,6703,2022/3/18
2022/3/3,6898.2,6853.4,6888,6845,6823,6785.6,6725,6697.4,2022/3/18
2022/3/4,6815,6817,6808,6810,6751,6748.4,6660,6662.8,2022/3/18
2022/3/7,6786.8,6660.6,6798.8,6651.6,6725.4,6596.4,6640,6512.2,2022/3/18
2022/3/8,6655.6,6395.8,6652.2,6386,6595,6320.8,6512.2,6239.6,2022/3/18
2022/3/9,6422.4,6280.8,6395,6261.4,6340,6188,6255,6080.4,2022/3/18
2022/3/10,6409,6376.2,6399,6354.2,6335.6,6285.6,6164.2,6187.8,2022/3/18
2022/3/11,6300,6481.2,6253,6463.6,6216,6400,6090,6293,2022/3/18
2022/3/14,6423.4,6312.6,6400,6295.8,6337.8,6226.2,6250,6127.8,2022/3/18
2022/3/15,6261,5903,6236,5852.2,6170,5778,6072,5662.6,2022/3/18
2022/3/16,6041.8,6153.2,5986.8,6144,5859.6,6058,5803,5945,2022/3/18
2022/3/17,6232,6259.2,6227,6225.2,6145,6141.8,6030,6022.8,2022/3/18
2022/3/18,6239,6306.2,6201.2,6293,6120,6214.4,6000.4,6103.6,2022/3/18
2022/3/21,6293.2,6304.6,6258.2,6264,6215.8,6214.8,6104.8,6087.8,2022/4/15
2022/3/22,6287.4,6308,6248,6272.8,6195.6,6225,6073,6107,2022/4/15
2022/3/23,6325,6352.6,6290,6318.2,6242,6270.2,6117.2,6149,2022/4/15
2022/3/24,6327.2,6299.8,6279,6266.2,6235,6219.4,6123,6103,2022/4/15
2022/3/25,6306,6211,6269.8,6179.6,6222,6127.4,6103,6014.4,2022/4/15
2022/3/28,6170,6258.8,6133.2,6220,6080,6172,5980,6060,2022/4/15
2022/3/29,6260,6216,6231.8,6189.4,6178,6137.6,6065,6022.6,2022/4/15
2022/3/30,6245,6375,6210,6350,6170.2,6302.4,6039,6187,2022/4/15
2022/3/31,6358,6318.6,6339,6287.8,6280,6245.2,6170,6139,2022/4/15
2022/4/1,6287,6368.4,6260,6340.2,6216,6297,6112.4,6197,2022/4/15
2022/4/6,6355,6349,6330,6315.8,6290,6266.2,6180,6157.4,2022/4/15
2022/4/7,6316.6,6195.4,6282.4,6160.8,6233,6112.2,6133.6,6002.6,2022/4/15
2022/4/8,6200,6210,6167.4,6177,6123,6125.2,6012,6016.4,2022/4/15
2022/4/11,6158,6007,6135.8,5954.4,6091.2,5912.4,5989.8,5803,2022/4/15
2022/4/12,6003.2,6130.4,5961,6098,5906.4,6058.6,5818.2,5949.8,2022/4/15
2022/4/13,6094.4,6045,6058.8,6002.2,6020.2,5959.6,5923.6,5851,2022/4/15
2022/4/14,6078.4,6114.8,6041.8,6087.4,6000,6038.6,5888,5931,2022/4/15
2022/4/15,6085,6088.2,6049.4,6018,6008.8,5977.6,5902,5868.8,2022/4/15
2022/4/18,5966,6051,5920,6009,5825,5902,5747,5809.4,2022/5/20
2022/4/19,6040.4,6066.6,6010.2,6027.6,5890,5923,5809.4,5836.6,2022/5/20
2022/4/20,6065.8,5904.2,6020,5868.4,5910,5766,5827,5685.6,2022/5/20
2022/4/21,5901,5719.4,5859.2,5681.6,5742.8,5579.8,5673,5517.6,2022/5/20
2022/4/22,5693,5686.6,5636,5645,5547.8,5532.4,5475,5466.6,2022/5/20
2022/4/25,5561.8,5316.8,5550.8,5250.2,5438,5135,5350,5078.4,2022/5/20
2022/4/26,5338.2,5170.8,5278.8,5109.4,5158,4992.8,5095,4929,2022/5/20
2022/4/27,5137.4,5414.4,5107.6,5365.6,4980,5251.4,4900,5189,2022/5/20
2022/4/28,5390.2,5393,5331.8,5342.8,5230,5227.8,5157,5159.2,2022/5/20
2022/4/29,5434,5619,5372,5581.6,5253,5469,5190,5392.2,2022/5/20
2022/5/5,5597.6,5652.2,5581.6,5608.2,5454.4,5498.2,5380,5418.4,2022/5/20
2022/5/6,5530.2,5504.2,5500,5458.6,5388,5340,5304.4,5253.4,2022/5/20
2022/5/9,5480.8,5547,5428.6,5495.2,5324,5373.8,5242,5276,2022/5/20
2022/5/10,5479,5672.2,5435.2,5624,5299.8,5503,5199.8,5404.6,2022/5/20
2022/5/11,5674.2,5702.4,5631,5657.8,5503,5534.2,5413.8,5434.4,2022/5/20
2022/5/12,5683,5718.2,5639,5670.4,5518.6,5545.6,5419.4,5440.4,2022/5/20
2022/5/13,5747.4,5782.4,5737.8,5740.2,5600.4,5616.6,5479.8,5515,2022/5/20
2022/5/16,5829,5750,5762,5701,5660,5577,5550.2,5475,2022/5/20
2022/5/17,5750.2,5797,5709.4,5746,5581,5619.8,5481,5519.6,2022/5/20
2022/5/18,5790.4,5783.8,5744.8,5722,5619.8,5587.2,5549.6,5492,2022/5/20
2022/5/19,5712.2,5840.8,5663,5781.2,5525,5644,5420.2,5544.2,2022/5/20
2022/5/20,5859.4,5912.6,5802,5891.2,5666.4,5747.8,5565.6,5645.4,2022/5/20
2022/5/23,5893.4,5888,5850.6,5834.2,5754.2,5745.6,5655.4,5637.6,2022/6/17
2022/5/24,5876.8,5678.2,5822.4,5621,5744.6,5538,5634,5433,2022/6/17
2022/5/25,5688.2,5768.6,5629.6,5715.4,5550,5627.2,5437.4,5518.8,2022/6/17
2022/5/26,5759,5852.8,5704.4,5797,5625.4,5706.6,5528.2,5600.2,2022/6/17
2022/5/27,5888,5845,5827,5795.4,5733.6,5702.2,5620,5599,2022/6/17
2022/5/30,5865,5872.4,5807.6,5814.4,5721.4,5725.8,5607.4,5614.8,2022/6/17
2022/5/31,5862.6,5975,5814.4,5919,5723.2,5832.6,5608,5720,2022/6/17
2022/6/1,5955.6,5970,5900.6,5914.2,5819,5827,5704.6,5713.6,2022/6/17
2022/6/2,5948.2,6050.2,5882.8,5997.6,5804.8,5913.4,5694.4,5802.8,2022/6/17
2022/6/6,6048.6,6157.8,6006,6106.8,5919.8,6020,5802.8,5911,2022/6/17
2022/6/7,6145.4,6148,6105.2,6097,6011.4,6005.8,5907.6,5890,2022/6/17
2022/6/8,6159,6190,6097,6137.8,6043,6046.8,5894.2,5935.8,2022/6/17
2022/6/9,6181.4,6119.8,6135,6069.8,6035,5976,5924.8,5862.2,2022/6/17
2022/6/10,6080,6250.4,6024.8,6202,5925.8,6115,5825,6004,2022/6/17
2022/6/13,6202,6217.8,6160,6166.6,6068.6,6082.2,5960,5970.4,2022/6/17
2022/6/14,6160,6281.2,6122.4,6243.2,6040,6157.2,5920,6051.6,2022/6/17
2022/6/15,6281.8,6251.6,6250,6206.8,6169,6122.4,6057.8,6011,2022/6/17
2022/6/16,6280,6253.6,6238,6211.6,6154.2,6126,6026,6011.4,2022/6/17
2022/6/17,6220,6293,6183.6,6282.4,6100,6199.2,5971.2,6090,2022/6/17
2022/6/20,6288.8,6265,6265.6,6218,6213,6179.8,6090.4,6070.4,2022/7/15
2022/6/21,6265.6,6224.2,6218,6177,6195.2,6138,6061.2,6032,2022/7/15
2022/6/22,6227.4,6115.2,6184.8,6063,6151.8,6020.4,6035,5908.8,2022/7/15
